file,class,method,variable,usage
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesController.java,sales.SalesController,"getPostcodeViews/2[sales.Context,java.lang.String]",stats,1
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesController.java,sales.SalesController,"getPostcodeViews/2[sales.Context,java.lang.String]",ctx,1
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesController.java,sales.SalesController,"getPostcodeViews/2[sales.Context,java.lang.String]",postcode,1
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesController.java,sales.SalesController,createSale/1[sales.Context],sale,1
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesController.java,sales.SalesController,createSale/1[sales.Context],ctx,5
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesController.java,sales.SalesController,"findSaleByarea_type/2[sales.Context,java.lang.String]",ctx,4
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesController.java,sales.SalesController,"findSaleByarea_type/2[sales.Context,java.lang.String]",area_type,1
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesController.java,sales.SalesController,"findSaleByarea_type/2[sales.Context,java.lang.String]",sales,2
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesController.java,sales.SalesController,SalesController/1[sales.SalesDAO],homeSales,2
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesController.java,sales.SalesController,"getSaleByID/2[sales.Context,java.lang.String]",sale,1
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesController.java,sales.SalesController,"getSaleByID/2[sales.Context,java.lang.String]",ctx,2
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesController.java,sales.SalesController,"getSaleByID/2[sales.Context,java.lang.String]",id,2
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesController.java,sales.SalesController,"error/3[sales.Context,java.lang.String,int]",msg,1
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesController.java,sales.SalesController,"error/3[sales.Context,java.lang.String,int]",code,1
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesController.java,sales.SalesController,"error/3[sales.Context,java.lang.String,int]",ctx,3
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesController.java,sales.SalesController,"getSaleViews/2[sales.Context,java.lang.String]",stats,1
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesController.java,sales.SalesController,"getSaleViews/2[sales.Context,java.lang.String]",ctx,1
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesController.java,sales.SalesController,"getSaleViews/2[sales.Context,java.lang.String]",id,1
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/ViewStats.java,sales.ViewStats,"ViewStats/2[java.lang.String,int]",id,2
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/ViewStats.java,sales.ViewStats,"ViewStats/2[java.lang.String,int]",viewCount,2
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesDAO.java,sales.SalesDAO,newSale/1[sales.HomeSale],homeSale,3
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesDAO.java,sales.SalesDAO,newSale/1[sales.HomeSale],residenciesCollection,1
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesDAO.java,sales.SalesDAO,newSale/1[sales.HomeSale],e,1
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesDAO.java,sales.SalesDAO,newSale/1[sales.HomeSale],sampleTrainingDB,1
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesDAO.java,sales.SalesDAO,newSale/1[sales.HomeSale],homeSaleDocument,1
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesDAO.java,sales.SalesDAO,newSale/1[sales.HomeSale],mongoClient,1
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesDAO.java,sales.SalesDAO,incrementViews/1[java.lang.String],e,2
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesDAO.java,sales.SalesDAO,incrementViews/1[java.lang.String],query,2
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesDAO.java,sales.SalesDAO,incrementViews/1[java.lang.String],isObjectId,2
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesDAO.java,sales.SalesDAO,incrementViews/1[java.lang.String],update,1
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesDAO.java,sales.SalesDAO,incrementViews/1[java.lang.String],id,2
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesDAO.java,sales.SalesDAO,incrementViews/1[java.lang.String],mongoClient,1
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesDAO.java,sales.SalesDAO,incrementViews/1[java.lang.String],db,1
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesDAO.java,sales.SalesDAO,incrementViews/1[java.lang.String],viewsCollection,1
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesDAO.java,sales.SalesDAO,getSaleById/1[java.lang.String],result,5
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesDAO.java,sales.SalesDAO,getSaleById/1[java.lang.String],homeSale,1
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesDAO.java,sales.SalesDAO,getSaleById/1[java.lang.String],saleID,1
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesDAO.java,sales.SalesDAO,getSaleById/1[java.lang.String],residenciesCollection,1
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesDAO.java,sales.SalesDAO,getSaleById/1[java.lang.String],e,1
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesDAO.java,sales.SalesDAO,getSaleById/1[java.lang.String],query,1
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesDAO.java,sales.SalesDAO,getSaleById/1[java.lang.String],sampleTrainingDB,1
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesDAO.java,sales.SalesDAO,getSaleById/1[java.lang.String],mongoClient,1
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesDAO.java,sales.SalesDAO,getViewStats/1[java.lang.String],result,3
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesDAO.java,sales.SalesDAO,getViewStats/1[java.lang.String],e,1
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesDAO.java,sales.SalesDAO,getViewStats/1[java.lang.String],query,1
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesDAO.java,sales.SalesDAO,getViewStats/1[java.lang.String],id,3
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesDAO.java,sales.SalesDAO,getViewStats/1[java.lang.String],mongoClient,1
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesDAO.java,sales.SalesDAO,getViewStats/1[java.lang.String],db,1
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesDAO.java,sales.SalesDAO,getViewStats/1[java.lang.String],viewsCollection,1
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesDAO.java,sales.SalesDAO,"getSalesBypurchasePrice/2[java.lang.String,java.lang.String]",homeSales,2
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesDAO.java,sales.SalesDAO,"getSalesBypurchasePrice/2[java.lang.String,java.lang.String]",homeSale,1
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesDAO.java,sales.SalesDAO,"getSalesBypurchasePrice/2[java.lang.String,java.lang.String]",e,2
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesDAO.java,sales.SalesDAO,"getSalesBypurchasePrice/2[java.lang.String,java.lang.String]",count,2
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesDAO.java,sales.SalesDAO,"getSalesBypurchasePrice/2[java.lang.String,java.lang.String]",collection,1
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesDAO.java,sales.SalesDAO,"getSalesBypurchasePrice/2[java.lang.String,java.lang.String]",minPrice,1
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesDAO.java,sales.SalesDAO,"getSalesBypurchasePrice/2[java.lang.String,java.lang.String]",purchase_price,1
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesDAO.java,sales.SalesDAO,"getSalesBypurchasePrice/2[java.lang.String,java.lang.String]",purchase_price2,1
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesDAO.java,sales.SalesDAO,"getSalesBypurchasePrice/2[java.lang.String,java.lang.String]",doc,4
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesDAO.java,sales.SalesDAO,"getSalesBypurchasePrice/2[java.lang.String,java.lang.String]",mongoClient,1
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesDAO.java,sales.SalesDAO,"getSalesBypurchasePrice/2[java.lang.String,java.lang.String]",maxPrice,1
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesDAO.java,sales.SalesDAO,"getSalesBypurchasePrice/2[java.lang.String,java.lang.String]",results,1
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesDAO.java,sales.SalesDAO,"getSalesBypurchasePrice/2[java.lang.String,java.lang.String]",db,1
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesDAO.java,sales.SalesDAO,getSalesByarea_type/1[java.lang.String],homeSales,2
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesDAO.java,sales.SalesDAO,getSalesByarea_type/1[java.lang.String],homeSale,1
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesDAO.java,sales.SalesDAO,getSalesByarea_type/1[java.lang.String],residenciesCollection,1
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesDAO.java,sales.SalesDAO,getSalesByarea_type/1[java.lang.String],e,1
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesDAO.java,sales.SalesDAO,getSalesByarea_type/1[java.lang.String],query,1
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesDAO.java,sales.SalesDAO,getSalesByarea_type/1[java.lang.String],count,2
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesDAO.java,sales.SalesDAO,getSalesByarea_type/1[java.lang.String],sampleTrainingDB,1
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesDAO.java,sales.SalesDAO,getSalesByarea_type/1[java.lang.String],doc,4
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesDAO.java,sales.SalesDAO,getSalesByarea_type/1[java.lang.String],mongoClient,1
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesDAO.java,sales.SalesDAO,getSalesByarea_type/1[java.lang.String],area_type,1
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesDAO.java,sales.SalesDAO,getSalesByPostCode/1[java.lang.String],homeSales,2
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesDAO.java,sales.SalesDAO,getSalesByPostCode/1[java.lang.String],homeSale,1
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesDAO.java,sales.SalesDAO,getSalesByPostCode/1[java.lang.String],residenciesCollection,1
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesDAO.java,sales.SalesDAO,getSalesByPostCode/1[java.lang.String],e,1
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesDAO.java,sales.SalesDAO,getSalesByPostCode/1[java.lang.String],query,1
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesDAO.java,sales.SalesDAO,getSalesByPostCode/1[java.lang.String],sampleTrainingDB,1
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesDAO.java,sales.SalesDAO,getSalesByPostCode/1[java.lang.String],doc,4
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesDAO.java,sales.SalesDAO,getSalesByPostCode/1[java.lang.String],postCode,1
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesDAO.java,sales.SalesDAO,getSalesByPostCode/1[java.lang.String],mongoClient,1
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesDAO.java,sales.SalesDAO,getAllSales/0,homeSales,2
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesDAO.java,sales.SalesDAO,getAllSales/0,homeSale,1
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesDAO.java,sales.SalesDAO,getAllSales/0,residenciesCollection,1
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesDAO.java,sales.SalesDAO,getAllSales/0,e,1
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesDAO.java,sales.SalesDAO,getAllSales/0,count,2
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesDAO.java,sales.SalesDAO,getAllSales/0,sampleTrainingDB,1
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesDAO.java,sales.SalesDAO,getAllSales/0,doc,4
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/SalesDAO.java,sales.SalesDAO,getAllSales/0,mongoClient,1
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/HomeSale.java,sales.HomeSale,"HomeSale/4[java.lang.String,java.lang.String,int,java.lang.String]",saleID,2
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/HomeSale.java,sales.HomeSale,"HomeSale/4[java.lang.String,java.lang.String,int,java.lang.String]",salePrice,2
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/HomeSale.java,sales.HomeSale,"HomeSale/4[java.lang.String,java.lang.String,int,java.lang.String]",postcode,2
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/HomeSale.java,sales.HomeSale,"HomeSale/4[java.lang.String,java.lang.String,int,java.lang.String]",area_type,2
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/HomeSale.java,sales.HomeSale,setPostcode/1[java.lang.String],postcode,2
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/HomeSale.java,sales.HomeSale,setId/1[sales.ObjectId],id,2
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/HomeSale.java,sales.HomeSale,setSaleID/1[java.lang.String],saleID,2
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/HomeSale.java,sales.HomeSale,setarea_type/1[java.lang.String],area_type,2
/Users/jubal/CS5500_6500 SYD/REServer/src/main/java/sales/HomeSale.java,sales.HomeSale,setSalePrice/1[int],salePrice,2
